Agglomération;Type d'habitat;Envergure;Année;Montants moyens des honoraires des agents immobiliers;Indices des montants moyens des honoraires des agents immobiliers
Nouaceur;Appartement standing;PT;2005;1491;122
Nouaceur;Appartement standing;PT;2006;1608;132
Nouaceur;Appartement standing;PT;2007;1768;145
Nouaceur;Appartement standing;PT;2008;1914;157
Nouaceur;Appartement standing;PT;2009;2010;165
Nouaceur;Appartement standing;PT;2010;2077;170
Nouaceur;Appartement standing;PT;2011;2158;177
Nouaceur;Appartement standing;PT;2012;2181;179
Nouaceur;Appartement standing;PT;2013;2154;177
Nouaceur;Appartement standing;PT;2014;2177;179
Nouaceur;Appartement standing;PT;2015;2255;185
Nouaceur;Appartement standing;PT;2016;2321;190
Nouaceur;Appartement standing;PT;2017;2355;193
Nouaceur;Appartement standing;PT;2018;2420;199
Nouaceur;Appartement standing;PT;2019;2496;205
Nouaceur;Appartement standing;PT;2020;2399;197
Nouaceur;Appartement standing;PT;2021;2489;204
Nouaceur;Appartement standing;PT;2022;2598;213
Nouaceur;Appartement économique;APE;2001;743;100
Nouaceur;Appartement économique;APE;2002;766;103
Nouaceur;Appartement économique;APE;2003;764;103
Nouaceur;Appartement économique;APE;2004;784;106
Nouaceur;Appartement économique;APE;2005;797;107
Nouaceur;Appartement économique;APE;2006;855;115
Nouaceur;Appartement économique;APE;2007;896;120
Nouaceur;Appartement économique;APE;2008;950;127
Nouaceur;Appartement économique;APE;2009;975;131
Nouaceur;Appartement économique;APE;2010;1046;140
Nouaceur;Appartement économique;APE;2011;1096;147
Nouaceur;Appartement économique;APE;2012;1135;153
Nouaceur;Appartement économique;APE;2013;1152;155
Nouaceur;Appartement économique;APE;2014;1153;155
Nouaceur;Appartement économique;APE;2015;1224;160
Nouaceur;Appartement économique;APE;2016;1247;162
Nouaceur;Appartement économique;APE;2017;1263;164
Nouaceur;Appartement économique;APE;2018;1282;167
Nouaceur;Appartement économique;APE;2019;1301;169
Nouaceur;Appartement économique;APE;2020;1287;167
Nouaceur;Appartement économique;APE;2021;1321;173
Nouaceur;Appartement économique;APE;2022;1372;180
Nouaceur;Appartement économique;GT;2001;973;100
Nouaceur;Appartement économique;GT;2002;1038;107
Nouaceur;Appartement économique;GT;2003;1050;108
Nouaceur;Appartement économique;GT;2004;1055;108
Nouaceur;Appartement économique;GT;2005;1103;113
Nouaceur;Appartement économique;GT;2006;1198;123
Nouaceur;Appartement économique;GT;2007;1294;133
Nouaceur;Appartement économique;GT;2008;1372;141
Nouaceur;Appartement économique;GT;2009;1382;142
Nouaceur;Appartement économique;GT;2010;1445;149
Nouaceur;Appartement économique;GT;2011;1505;155
Nouaceur;Appartement économique;GT;2012;1532;157
Nouaceur;Appartement économique;GT;2013;1540;158
Nouaceur;Appartement économique;GT;2014;1521;156
Nouaceur;Appartement économique;GT;2015;1574;162
Nouaceur;Appartement économique;GT;2016;1613;166
Nouaceur;Appartement économique;GT;2017;1633;168
Nouaceur;Appartement économique;GT;2018;1666;171
Nouaceur;Appartement économique;GT;2019;1704;175
Nouaceur;Appartement économique;GT;2020;1735;178
Nouaceur;Appartement économique;GT;2021;1735;178
Nouaceur;Appartement économique;GT;2022;1768;182
Nouaceur;Appartement économique;MT;2001;818;100
Nouaceur;Appartement économique;MT;2002;840;103
Nouaceur;Appartement économique;MT;2003;822;101
Nouaceur;Appartement économique;MT;2004;846;103
Nouaceur;Appartement économique;MT;2005;850;104
Nouaceur;Appartement économique;MT;2006;916;112
Nouaceur;Appartement économique;MT;2007;947;116
Nouaceur;Appartement économique;MT;2008;1016;124
Nouaceur;Appartement économique;MT;2009;1050;128
Nouaceur;Appartement économique;MT;2010;1141;140
Nouaceur;Appartement économique;MT;2011;1187;145
Nouaceur;Appartement économique;MT;2012;1236;151
Nouaceur;Appartement économique;MT;2013;1259;154
Nouaceur;Appartement économique;MT;2014;1263;154
Nouaceur;Appartement économique;MT;2015;1298;159
Nouaceur;Appartement économique;MT;2016;1325;162
Nouaceur;Appartement économique;MT;2017;1341;164
Nouaceur;Appartement économique;MT;2018;1358;166
Nouaceur;Appartement économique;MT;2019;1378;169
Nouaceur;Appartement économique;MT;2020;1347;165
Nouaceur;Appartement économique;MT;2021;1351;165
Nouaceur;Appartement économique;MT;2022;1427;174
Nouaceur;Appartement économique;PT;2001;574;100
Nouaceur;Appartement économique;PT;2002;581;101
Nouaceur;Appartement économique;PT;2003;591;103
Nouaceur;Appartement économique;PT;2004;614;107
Nouaceur;Appartement économique;PT;2005;624;109
Nouaceur;Appartement économique;PT;2006;659;115
Nouaceur;Appartement économique;PT;2007;691;120
Nouaceur;Appartement économique;PT;2008;720;125
Nouaceur;Appartement économique;PT;2009;740;129
Nouaceur;Appartement économique;PT;2010;790;138
Nouaceur;Appartement économique;PT;2011;840;146
Nouaceur;Appartement économique;PT;2012;874;152
Nouaceur;Appartement économique;PT;2013;886;154
Nouaceur;Appartement économique;PT;2014;893;156
Nouaceur;Appartement économique;PT;2015;919;160
Nouaceur;Appartement économique;PT;2016;927;162
Nouaceur;Appartement économique;PT;2017;939;164
Nouaceur;Appartement économique;PT;2018;956;167
Nouaceur;Appartement économique;PT;2019;967;168
Nouaceur;Appartement économique;PT;2020;962;168
Nouaceur;Appartement économique;PT;2021;1068;186
Nouaceur;Appartement économique;PT;2022;1082;189
Nouaceur;Maison sur lot économique;GT;2001;872;100
Nouaceur;Maison sur lot économique;GT;2002;918;105
Nouaceur;Maison sur lot économique;GT;2003;962;110
Nouaceur;Maison sur lot économique;GT;2004;1028;118
Nouaceur;Maison sur lot économique;GT;2005;1000;115
Nouaceur;Maison sur lot économique;GT;2006;1065;122
Nouaceur;Maison sur lot économique;GT;2007;1159;133
Nouaceur;Maison sur lot économique;GT;2008;1250;143
Nouaceur;Maison sur lot économique;GT;2009;1349;155
Nouaceur;Maison sur lot économique;GT;2010;1432;164
Nouaceur;Maison sur lot économique;GT;2011;1511;173
Nouaceur;Maison sur lot économique;GT;2012;1527;175
Nouaceur;Maison sur lot économique;GT;2013;1530;176
Nouaceur;Maison sur lot économique;GT;2014;1518;174
Nouaceur;Maison sur lot économique;GT;2015;1495;172
Nouaceur;Maison sur lot économique;GT;2016;1505;173
Nouaceur;Maison sur lot économique;GT;2017;1511;173
Nouaceur;Maison sur lot économique;GT;2018;1523;175
Nouaceur;Maison sur lot économique;GT;2019;1524;175
Nouaceur;Maison sur lot économique;GT;2020;1519;174
Nouaceur;Maison sur lot économique;GT;2021;1519;174
Nouaceur;Maison sur lot économique;GT;2022;1555;178
Nouaceur;Maison sur lot économique;MLE;2001;539;100
Nouaceur;Maison sur lot économique;MLE;2002;548;101
Nouaceur;Maison sur lot économique;MLE;2003;585;108
Nouaceur;Maison sur lot économique;MLE;2004;621;115
Nouaceur;Maison sur lot économique;MLE;2005;634;118
Nouaceur;Maison sur lot économique;MLE;2006;679;126
Nouaceur;Maison sur lot économique;MLE;2007;730;135
Nouaceur;Maison sur lot économique;MLE;2008;781;145
Nouaceur;Maison sur lot économique;MLE;2009;841;156
Nouaceur;Maison sur lot économique;MLE;2010;903;167
Nouaceur;Maison sur lot économique;MLE;2011;963;179
Nouaceur;Maison sur lot économique;MLE;2012;1006;188
Nouaceur;Maison sur lot économique;MLE;2013;1014;189
Nouaceur;Maison sur lot économique;MLE;2014;1018;190
Nouaceur;Maison sur lot économique;MLE;2015;1038;195
Nouaceur;Maison sur lot économique;MLE;2016;1056;199
Nouaceur;Maison sur lot économique;MLE;2017;1063;200
Nouaceur;Maison sur lot économique;MLE;2018;1085;204
Nouaceur;Maison sur lot économique;MLE;2019;1091;205
Nouaceur;Maison sur lot économique;MLE;2020;1059;199
Nouaceur;Maison sur lot économique;MLE;2021;1089;205
Nouaceur;Maison sur lot économique;MLE;2022;1177;223
Nouaceur;Maison sur lot économique;MT;2001;498;100
Nouaceur;Maison sur lot économique;MT;2002;502;101
Nouaceur;Maison sur lot économique;MT;2003;543;109
Nouaceur;Maison sur lot économique;MT;2004;591;119
Nouaceur;Maison sur lot économique;MT;2005;625;126
Nouaceur;Maison sur lot économique;MT;2006;675;136
Nouaceur;Maison sur lot économique;MT;2007;727;146
Nouaceur;Maison sur lot économique;MT;2008;789;159
Nouaceur;Maison sur lot économique;MT;2009;857;172
Nouaceur;Maison sur lot économique;MT;2010;920;185
Nouaceur;Maison sur lot économique;MT;2011;980;197
Nouaceur;Maison sur lot économique;MT;2012;1035;208
Nouaceur;Maison sur lot économique;MT;2013;1050;211
Nouaceur;Maison sur lot économique;MT;2014;1056;212
Nouaceur;Maison sur lot économique;MT;2015;1061;213
Nouaceur;Maison sur lot économique;MT;2016;1080;217
Nouaceur;Maison sur lot économique;MT;2017;1087;218
Nouaceur;Maison sur lot économique;MT;2018;1119;225
Nouaceur;Maison sur lot économique;MT;2019;1125;226
Nouaceur;Maison sur lot économique;MT;2020;1082;217
Nouaceur;Maison sur lot économique;MT;2021;1125;226
Nouaceur;Maison sur lot économique;MT;2022;1241;249
Nouaceur;Maison sur lot économique;PT;2001;462;100
Nouaceur;Maison sur lot économique;PT;2002;463;100
Nouaceur;Maison sur lot économique;PT;2003;492;106
Nouaceur;Maison sur lot économique;PT;2004;505;109
Nouaceur;Maison sur lot économique;PT;2005;510;110
Nouaceur;Maison sur lot économique;PT;2006;541;117
Nouaceur;Maison sur lot économique;PT;2007;574;124
Nouaceur;Maison sur lot économique;PT;2008;599;130
Nouaceur;Maison sur lot économique;PT;2009;635;137
Nouaceur;Maison sur lot économique;PT;2010;688;149
Nouaceur;Maison sur lot économique;PT;2011;742;161
Nouaceur;Maison sur lot économique;PT;2012;781;169
Nouaceur;Maison sur lot économique;PT;2013;783;170
Nouaceur;Maison sur lot économique;PT;2014;789;171
Nouaceur;Maison sur lot économique;PT;2015;792;171
Nouaceur;Maison sur lot économique;PT;2016;812;176
Nouaceur;Maison sur lot économique;PT;2017;818;177
Nouaceur;Maison sur lot économique;PT;2018;829;179
Nouaceur;Maison sur lot économique;PT;2019;835;181
Nouaceur;Maison sur lot économique;PT;2020;810;175
Nouaceur;Maison sur lot économique;PT;2021;832;180
Nouaceur;Maison sur lot économique;PT;2022;890;193
Nouaceur;Total ville;MLE;2001;747;100
Nouaceur;Total ville;MLE;2002;767;102
Nouaceur;Total ville;MLE;2003;791;106
Nouaceur;Total ville;MLE;2004;828;111
Nouaceur;Total ville;MLE;2005;848;113
Nouaceur;Total ville;MLE;2006;908;121
Nouaceur;Total ville;MLE;2007;967;128
Nouaceur;Total ville;MLE;2008;1034;137
Nouaceur;Total ville;MLE;2009;1094;144
Nouaceur;Total ville;MLE;2010;1175;155
Nouaceur;Total ville;MLE;2011;1245;164
Nouaceur;Total ville;MLE;2012;1291;171
Nouaceur;Total ville;MLE;2013;1309;173
Nouaceur;Total ville;MLE;2014;1316;174
Nouaceur;Total ville;MLE;2015;1470;190
Nouaceur;Total ville;MLE;2016;1486;194
Nouaceur;Total ville;MLE;2017;1501;195
Nouaceur;Total ville;MLE;2018;1524;199
Nouaceur;Total ville;MLE;2019;1542;201
Nouaceur;Total ville;MLE;2020;1506;196
Nouaceur;Total ville;MLE;2021;1546;202
Nouaceur;Total ville;MLE;2022;1635;217
Nouaceur;Villa;GT;2001;6080;100
Nouaceur;Villa;GT;2002;6570;108
Nouaceur;Villa;GT;2003;6907;114
Nouaceur;Villa;GT;2004;7512;124
Nouaceur;Villa;GT;2005;7739;127
Nouaceur;Villa;GT;2006;8325;137
Nouaceur;Villa;GT;2007;9208;151
Nouaceur;Villa;GT;2008;10184;167
Nouaceur;Villa;GT;2009;11237;185
Nouaceur;Villa;GT;2010;12454;205
Nouaceur;Villa;GT;2011;13607;224
Nouaceur;Villa;GT;2012;13739;226
Nouaceur;Villa;GT;2013;14031;231
Nouaceur;Villa;GT;2014;14371;236
Nouaceur;Villa;GT;2015;14217;234
Nouaceur;Villa;GT;2016;14052;231
Nouaceur;Villa;GT;2017;14254;234
Nouaceur;Villa;GT;2018;13926;229
Nouaceur;Villa;GT;2019;14199;234
Nouaceur;Villa;GT;2020;14039;231
Nouaceur;Villa;GT;2021;14263;235
Nouaceur;Villa;GT;2022;14506;239
Nouaceur;Villa;MT;2001;4347;100
Nouaceur;Villa;MT;2002;4186;96
Nouaceur;Villa;MT;2003;4308;99
Nouaceur;Villa;MT;2004;4479;103
Nouaceur;Villa;MT;2005;4766;110
Nouaceur;Villa;MT;2006;4959;114
Nouaceur;Villa;MT;2007;5219;120
Nouaceur;Villa;MT;2008;5700;131
Nouaceur;Villa;MT;2009;6266;144
Nouaceur;Villa;MT;2010;6698;154
Nouaceur;Villa;MT;2011;7258;167
Nouaceur;Villa;MT;2012;7884;181
Nouaceur;Villa;MT;2013;8281;191
Nouaceur;Villa;MT;2014;8401;193
Nouaceur;Villa;MT;2015;8301;191
Nouaceur;Villa;MT;2016;8157;188
Nouaceur;Villa;MT;2017;8214;189
Nouaceur;Villa;MT;2018;8250;190
Nouaceur;Villa;MT;2019;8324;191
Nouaceur;Villa;MT;2020;8008;184
Nouaceur;Villa;MT;2021;8164;188
Nouaceur;Villa;MT;2022;8307;191
Nouaceur;Villa;PT;2001;2174;100
Nouaceur;Villa;PT;2002;2361;109
Nouaceur;Villa;PT;2003;2547;117
Nouaceur;Villa;PT;2004;2739;126
Nouaceur;Villa;PT;2005;3037;140
Nouaceur;Villa;PT;2006;3314;152
Nouaceur;Villa;PT;2007;3500;161
Nouaceur;Villa;PT;2008;3799;175
Nouaceur;Villa;PT;2009;4302;198
Nouaceur;Villa;PT;2010;4459;205
Nouaceur;Villa;PT;2011;4574;210
Nouaceur;Villa;PT;2012;4682;215
Nouaceur;Villa;PT;2013;4821;222
Nouaceur;Villa;PT;2014;4906;226
Nouaceur;Villa;PT;2015;4913;226
Nouaceur;Villa;PT;2016;5002;230
Nouaceur;Villa;PT;2017;5078;234
Nouaceur;Villa;PT;2018;5291;243
Nouaceur;Villa;PT;2019;5405;249
Nouaceur;Villa;PT;2020;5333;245
Nouaceur;Villa;PT;2021;5413;249
Nouaceur;Villa;PT;2022;5577;257
Nouaceur;Villa;VIL;2001;4445;100
Nouaceur;Villa;VIL;2002;4626;104
Nouaceur;Villa;VIL;2003;4847;109
Nouaceur;Villa;VIL;2004;5190;117
Nouaceur;Villa;VIL;2005;5457;124
Nouaceur;Villa;VIL;2006;5823;133
Nouaceur;Villa;VIL;2007;6304;143
Nouaceur;Villa;VIL;2008;6927;157
Nouaceur;Villa;VIL;2009;7664;174
Nouaceur;Villa;VIL;2010;8326;187
Nouaceur;Villa;VIL;2011;8998;200
Nouaceur;Villa;VIL;2012;9298;207
Nouaceur;Villa;VIL;2013;9587;214
Nouaceur;Villa;VIL;2014;9783;218
Nouaceur;Villa;VIL;2015;9388;212
Nouaceur;Villa;VIL;2016;9289;211
Nouaceur;Villa;VIL;2017;9396;213
Nouaceur;Villa;VIL;2018;9358;214
Nouaceur;Villa;VIL;2019;9503;217
Nouaceur;Villa;VIL;2020;9291;213
Nouaceur;Villa;VIL;2021;9451;216
Nouaceur;Villa;VIL;2022;9630;221
Région;Appartement standing;APS;2001;2707;100
Région;Appartement standing;APS;2002;2766;102
Région;Appartement standing;APS;2003;2918;108
Région;Appartement standing;APS;2004;3111;114
Région;Appartement standing;APS;2005;3106;119
Région;Appartement standing;APS;2006;3384;128
Région;Appartement standing;APS;2007;3562;135
Région;Appartement standing;APS;2008;3814;144
Région;Appartement standing;APS;2009;3994;151
Région;Appartement standing;APS;2010;4185;158
Région;Appartement standing;APS;2011;4351;164
Région;Appartement standing;APS;2012;4331;164
Région;Appartement standing;APS;2013;4481;169
Région;Appartement standing;APS;2014;4610;173
Région;Appartement standing;APS;2015;4435;173
Région;Appartement standing;APS;2016;4535;177
Région;Appartement standing;APS;2017;4603;180
Région;Appartement standing;APS;2018;4727;184
Région;Appartement standing;APS;2019;4805;188
Région;Appartement standing;APS;2020;4760;186
Région;Appartement standing;APS;2021;4922;192
Région;Appartement standing;APS;2022;5143;200
Région;Appartement standing;GT;2001;3680;100
Région;Appartement standing;GT;2002;4049;109
Région;Appartement standing;GT;2003;4221;114
Région;Appartement standing;GT;2004;4509;121
Région;Appartement standing;GT;2005;4338;123
Région;Appartement standing;GT;2006;4625;131
Région;Appartement standing;GT;2007;4934;139
Région;Appartement standing;GT;2008;5295;149
Région;Appartement standing;GT;2009;5614;157
Région;Appartement standing;GT;2010;5643;158
Région;Appartement standing;GT;2011;5855;164
Région;Appartement standing;GT;2012;5666;160
Région;Appartement standing;GT;2013;5712;161
Région;Appartement standing;GT;2014;5794;163
Région;Appartement standing;GT;2015;5631;164
Région;Appartement standing;GT;2016;5704;166
Région;Appartement standing;GT;2017;5797;169
Région;Appartement standing;GT;2018;5899;172
Région;Appartement standing;GT;2019;6018;175
Région;Appartement standing;GT;2020;5931;172
Région;Appartement standing;GT;2021;6048;175
Région;Appartement standing;GT;2022;6258;181
Région;Appartement standing;MT;2001;2646;100
Région;Appartement standing;MT;2002;2640;100
Région;Appartement standing;MT;2003;2796;106
Région;Appartement standing;MT;2004;2988;112
Région;Appartement standing;MT;2005;3003;117
Région;Appartement standing;MT;2006;3285;127
Région;Appartement standing;MT;2007;3433;132
Région;Appartement standing;MT;2008;3667;141
Région;Appartement standing;MT;2009;3837;147
Région;Appartement standing;MT;2010;4070;156
Région;Appartement standing;MT;2011;4242;162
Région;Appartement standing;MT;2012;4251;163
Région;Appartement standing;MT;2013;4429;169
Région;Appartement standing;MT;2014;4573;174
Région;Appartement standing;MT;2015;4495;176
Région;Appartement standing;MT;2016;4620;181
Région;Appartement standing;MT;2017;4686;184
Région;Appartement standing;MT;2018;4849;190
Région;Appartement standing;MT;2019;4918;193
Région;Appartement standing;MT;2020;4897;191
Région;Appartement standing;MT;2021;5095;199
Région;Appartement standing;MT;2022;5345;208
Région;Appartement standing;PT;2001;1849;100
Région;Appartement standing;PT;2002;2074;111
Région;Appartement standing;PT;2003;2134;114
Région;Appartement standing;PT;2004;2174;117
Région;Appartement standing;PT;2005;2194;122
Région;Appartement standing;PT;2006;2374;132
Région;Appartement standing;PT;2007;2602;143
Région;Appartement standing;PT;2008;2818;155
Région;Appartement standing;PT;2009;2887;159
Région;Appartement standing;PT;2010;2925;162
Région;Appartement standing;PT;2011;2991;165
Région;Appartement standing;PT;2012;2958;165
Région;Appartement standing;PT;2013;3008;167
Région;Appartement standing;PT;2014;3059;170
Région;Appartement standing;PT;2015;2996;172
Région;Appartement standing;PT;2016;3051;176
Région;Appartement standing;PT;2017;3091;178
Région;Appartement standing;PT;2018;3130;181
Région;Appartement standing;PT;2019;3188;184
Région;Appartement standing;PT;2020;3124;180
Région;Appartement standing;PT;2021;3226;186
Région;Appartement standing;PT;2022;3373;194
Région;Appartement économique;APE;2001;873;100
Région;Appartement économique;APE;2002;906;104
Région;Appartement économique;APE;2003;909;104
Région;Appartement économique;APE;2004;937;108
Région;Appartement économique;APE;2005;976;114
Région;Appartement économique;APE;2006;1007;117
Région;Appartement économique;APE;2007;1042;121
Région;Appartement économique;APE;2008;1108;129
Région;Appartement économique;APE;2009;1160;135
Région;Appartement économique;APE;2010;1236;144
Région;Appartement économique;APE;2011;1296;151
Région;Appartement économique;APE;2012;1322;154
Région;Appartement économique;APE;2013;1361;158
Région;Appartement économique;APE;2014;1385;161
Région;Appartement économique;APE;2015;1376;163
Région;Appartement économique;APE;2016;1388;165
Région;Appartement économique;APE;2017;1410;168
Région;Appartement économique;APE;2018;1452;172
Région;Appartement économique;APE;2019;1483;176
Région;Appartement économique;APE;2020;1454;173
Région;Appartement économique;APE;2021;1505;179
Région;Appartement économique;APE;2022;1564;186
Région;Appartement économique;GT;2001;1089;100
Région;Appartement économique;GT;2002;1170;107
Région;Appartement économique;GT;2003;1202;110
Région;Appartement économique;GT;2004;1223;112
Région;Appartement économique;GT;2005;1273;118
Région;Appartement économique;GT;2006;1370;127
Région;Appartement économique;GT;2007;1495;138
Région;Appartement économique;GT;2008;1539;143
Région;Appartement économique;GT;2009;1599;148
Région;Appartement économique;GT;2010;1665;154
Région;Appartement économique;GT;2011;1743;161
Région;Appartement économique;GT;2012;1753;162
Région;Appartement économique;GT;2013;1793;166
Région;Appartement économique;GT;2014;1807;167
Région;Appartement économique;GT;2015;1805;169
Région;Appartement économique;GT;2016;1825;171
Région;Appartement économique;GT;2017;1853;173
Région;Appartement économique;GT;2018;1917;179
Région;Appartement économique;GT;2019;1966;183
Région;Appartement économique;GT;2020;1950;182
Région;Appartement économique;GT;2021;2000;187
Région;Appartement économique;GT;2022;2059;192
Région;Appartement économique;MT;2001;923;100
Région;Appartement économique;MT;2002;953;103
Région;Appartement économique;MT;2003;942;102
Région;Appartement économique;MT;2004;973;106
Région;Appartement économique;MT;2005;1020;113
Région;Appartement économique;MT;2006;1036;114
Région;Appartement économique;MT;2007;1052;116
Région;Appartement économique;MT;2008;1137;125
Région;Appartement économique;MT;2009;1194;132
Région;Appartement économique;MT;2010;1284;142
Région;Appartement économique;MT;2011;1343;148
Région;Appartement économique;MT;2012;1374;152
Région;Appartement économique;MT;2013;1419;157
Région;Appartement économique;MT;2014;1446;160
Région;Appartement économique;MT;2015;1434;161
Région;Appartement économique;MT;2016;1445;163
Région;Appartement économique;MT;2017;1471;165
Région;Appartement économique;MT;2018;1511;170
Région;Appartement économique;MT;2019;1540;173
Région;Appartement économique;MT;2020;1497;168
Région;Appartement économique;MT;2021;1547;174
Région;Appartement économique;MT;2022;1622;182
Région;Appartement économique;PT;2001;613;100
Région;Appartement économique;PT;2002;624;102
Région;Appartement économique;PT;2003;639;105
Région;Appartement économique;PT;2004;665;109
Région;Appartement économique;PT;2005;678;113
Région;Appartement économique;PT;2006;707;118
Région;Appartement économique;PT;2007;730;122
Région;Appartement économique;PT;2008;766;128
Région;Appartement économique;PT;2009;799;133
Région;Appartement économique;PT;2010;846;141
Région;Appartement économique;PT;2011;900;150
Région;Appartement économique;PT;2012;921;154
Région;Appartement économique;PT;2013;947;158
Région;Appartement économique;PT;2014;968;162
Région;Appartement économique;PT;2015;965;165
Région;Appartement économique;PT;2016;972;166
Région;Appartement économique;PT;2017;987;169
Région;Appartement économique;PT;2018;1016;174
Région;Appartement économique;PT;2019;1036;178
Région;Appartement économique;PT;2020;1025;176
Région;Appartement économique;PT;2021;1079;184
Région;Appartement économique;PT;2022;1110;191
Région;Maison sur lot économique;GT;2001;1121;100
Région;Maison sur lot économique;GT;2002;1165;104
Région;Maison sur lot économique;GT;2003;1207;108
Région;Maison sur lot économique;GT;2004;1273;114
Région;Maison sur lot économique;GT;2005;1273;116
Région;Maison sur lot économique;GT;2006;1290;117
Région;Maison sur lot économique;GT;2007;1361;124
Région;Maison sur lot économique;GT;2008;1423;129
Région;Maison sur lot économique;GT;2009;1513;138
Région;Maison sur lot économique;GT;2010;1577;144
Région;Maison sur lot économique;GT;2011;1634;149
Région;Maison sur lot économique;GT;2012;1636;149
Région;Maison sur lot économique;GT;2013;1676;153
Région;Maison sur lot économique;GT;2014;1685;154
Région;Maison sur lot économique;GT;2015;1649;153
Région;Maison sur lot économique;GT;2016;1646;152
Région;Maison sur lot économique;GT;2017;1652;153
Région;Maison sur lot économique;GT;2018;1703;157
Région;Maison sur lot économique;GT;2019;1728;160
Région;Maison sur lot économique;GT;2020;1717;159
Région;Maison sur lot économique;GT;2021;1741;161
Région;Maison sur lot économique;GT;2022;1758;162
Région;Maison sur lot économique;MLE;2001;773;100
Région;Maison sur lot économique;MLE;2002;799;103
Région;Maison sur lot économique;MLE;2003;833;108
Région;Maison sur lot économique;MLE;2004;866;112
Région;Maison sur lot économique;MLE;2005;897;118
Région;Maison sur lot économique;MLE;2006;928;123
Région;Maison sur lot économique;MLE;2007;959;127
Région;Maison sur lot économique;MLE;2008;1005;133
Région;Maison sur lot économique;MLE;2009;1057;140
Région;Maison sur lot économique;MLE;2010;1099;145
Région;Maison sur lot économique;MLE;2011;1158;154
Région;Maison sur lot économique;MLE;2012;1189;159
Région;Maison sur lot économique;MLE;2013;1220;163
Région;Maison sur lot économique;MLE;2014;1235;165
Région;Maison sur lot économique;MLE;2015;1219;166
Région;Maison sur lot économique;MLE;2016;1218;166
Région;Maison sur lot économique;MLE;2017;1225;167
Région;Maison sur lot économique;MLE;2018;1267;173
Région;Maison sur lot économique;MLE;2019;1286;175
Région;Maison sur lot économique;MLE;2020;1257;171
Région;Maison sur lot économique;MLE;2021;1289;176
Région;Maison sur lot économique;MLE;2022;1327;182
Région;Maison sur lot économique;MT;2001;744;100
Région;Maison sur lot économique;MT;2002;777;104
Région;Maison sur lot économique;MT;2003;812;109
Région;Maison sur lot économique;MT;2004;845;114
Région;Maison sur lot économique;MT;2005;891;123
Région;Maison sur lot économique;MT;2006;933;129
Région;Maison sur lot économique;MT;2007;962;133
Région;Maison sur lot économique;MT;2008;1012;140
Région;Maison sur lot économique;MT;2009;1067;148
Région;Maison sur lot économique;MT;2010;1105;154
Région;Maison sur lot économique;MT;2011;1168;162
Région;Maison sur lot économique;MT;2012;1208;168
Région;Maison sur lot économique;MT;2013;1241;173
Région;Maison sur lot économique;MT;2014;1258;175
Région;Maison sur lot économique;MT;2015;1244;177
Région;Maison sur lot économique;MT;2016;1240;176
Région;Maison sur lot économique;MT;2017;1245;178
Région;Maison sur lot économique;MT;2018;1290;184
Région;Maison sur lot économique;MT;2019;1308;186
Région;Maison sur lot économique;MT;2020;1263;180
Région;Maison sur lot économique;MT;2021;1300;186
Région;Maison sur lot économique;MT;2022;1349;194
Région;Maison sur lot économique;PT;2001;613;100
Région;Maison sur lot économique;PT;2002;610;100
Région;Maison sur lot économique;PT;2003;638;104
Région;Maison sur lot économique;PT;2004;649;106
Région;Maison sur lot économique;PT;2005;666;111
Région;Maison sur lot économique;PT;2006;680;113
Région;Maison sur lot économique;PT;2007;689;115
Région;Maison sur lot économique;PT;2008;718;120
Région;Maison sur lot économique;PT;2009;738;123
Région;Maison sur lot économique;PT;2010;778;130
Région;Maison sur lot économique;PT;2011;832;139
Région;Maison sur lot économique;PT;2012;861;144
Région;Maison sur lot économique;PT;2013;881;147
Région;Maison sur lot économique;PT;2014;897;150
Région;Maison sur lot économique;PT;2015;896;152
Région;Maison sur lot économique;PT;2016;900;153
Région;Maison sur lot économique;PT;2017;910;155
Région;Maison sur lot économique;PT;2018;941;160
Région;Maison sur lot économique;PT;2019;960;163
Région;Maison sur lot économique;PT;2020;949;161
Région;Maison sur lot économique;PT;2021;975;166
Région;Maison sur lot économique;PT;2022;1005;171
Région;Total région;MLE;2001;1967;100
Région;Total région;MLE;2002;2062;104
Région;Total région;MLE;2003;2108;107
Région;Total région;MLE;2004;2228;111
Région;Total région;MLE;2005;2236;118
Région;Total région;MLE;2006;2455;125
Région;Total région;MLE;2007;2660;131
Région;Total région;MLE;2008;2892;140
Région;Total région;MLE;2009;3053;147
Région;Total région;MLE;2010;3107;153
Région;Total région;MLE;2011;3215;160
Région;Total région;MLE;2012;3120;162
Région;Total région;MLE;2013;3198;166
Région;Total région;MLE;2014;3246;169
Région;Total région;MLE;2015;2098;169
Région;Total région;MLE;2016;2111;170
Région;Total région;MLE;2017;2132;172
Région;Total région;MLE;2018;2191;178
Région;Total région;MLE;2019;2225;181
Région;Total région;MLE;2020;2180;177
Région;Total région;MLE;2021;2247;182
Région;Total région;MLE;2022;2333;190
Région;Villa;GT;2001;5485;100
Région;Villa;GT;2002;6005;109
Région;Villa;GT;2003;6068;111
Région;Villa;GT;2004;6710;123
Région;Villa;GT;2005;6952;131
Région;Villa;GT;2006;7811;146
Région;Villa;GT;2007;8839;165
Région;Villa;GT;2008;9740;181
Région;Villa;GT;2009;10245;191
Région;Villa;GT;2010;10250;193
Région;Villa;GT;2011;10541;199
Région;Villa;GT;2012;9997;192
